@CLASS:MetricRule
id,name,faultClassName,moClass,severity,message,moInstance,metric,operator,value,upperValue,isAlert
L3SwitchResTime3,L3SwitchResTime3,Threshold,L3Switch,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue))!,,responseTime,gt,50,100,FALSE
L3SwitchResTime4,L3SwitchResTime4,Threshold,L3Switch,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,150,FALSE
L3SwitchResTime5,L3SwitchResTime5,Threshold,L3Switch,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,150,250,FALSE
L3SwitchResTime6,L3SwitchResTime6,Threshold,L3Switch,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,250,,TRUE
L4SwitchNodeDown,L4SwitchNodeDown,Network Node Down,L4Switch,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
L4SwitchCpuUsage2,L4SwitchCpuUsage2,Threshold,L4Switch,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,30,50,FALSE
L4SwitchCpuUsage3,L4SwitchCpuUsage3,Threshold,L4Switch,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,50,70,FALSE
L4SwitchCpuUsage4,L4SwitchCpuUsage4,Threshold,L4Switch,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,80,FALSE
L4SwitchCpuUsage5,L4SwitchCpuUsage5,Threshold,L4Switch,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,95,FALSE
L4SwitchCpuUsage6,L4SwitchCpuUsage6,Threshold,L4Switch,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
L4SwitchMemoryUsage2,L4SwitchMemoryUsage2,Threshold,L4Switch,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,30,50,FALSE
L4SwitchMemoryUsage3,L4SwitchMemoryUsage3,Threshold,L4Switch,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,50,70,FALSE
L4SwitchMemoryUsage4,L4SwitchMemoryUsage4,Threshold,L4Switch,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
L4SwitchMemoryUsage5,L4SwitchMemoryUsage5,Threshold,L4Switch,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,90,FALSE
L4SwitchMemoryUsage6,L4SwitchMemoryUsage6,Threshold,L4Switch,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,90,,TRUE
L4SwitchResTime2,L4SwitchResTime2,Threshold,L4Switch,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,30,50,FALSE
L4SwitchResTime3,L4SwitchResTime3,Threshold,L4Switch,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue))!,,responseTime,gt,50,100,FALSE
L4SwitchResTime4,L4SwitchResTime4,Threshold,L4Switch,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,150,FALSE
L4SwitchResTime5,L4SwitchResTime5,Threshold,L4Switch,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,150,250,FALSE
L4SwitchResTime6,L4SwitchResTime6,Threshold,L4Switch,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,250,,TRUE
VPNNodeDown,VPNNodeDown,Network Node Down,VPN,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
